HVH_007_0003_000001	恭缘竜肚福神事定唐辰为安。
HVH_007_0003_000002	3治府府，仍改昇竜。
HVH_007_0003_000003	壽昌，即为永壽河口。
HVH_007_0003_000004	古河口坊。
HVH_007_0003_000005	黎朝中间，始改今李。
HVH_007_0003_000006	陈亚為都城，黎朝為都城。
HVH_007_0003_000007	奉天府，嘉隆初为北城，依德河號。
HVH_007_0003_000008	唐朝懿尊皇帝咸通七年，都護高并增築府治界城，拱其東北。
HVH_007_0003_000009	蘇瀝由城；东迴北县，北向放于西南。
HVH_007_0003_000010	濃山峙县中，A为正山巅。
HVH_007_0003_000011	童呼吸山通氣。
HVH_007_0003_000012	高氏地岭，称欲炎郊天都会有神人冠服，驾虬秉间下盘恒。
HVH_007_0003_000013	良久，散驿。
HVH_007_0003_000014	#以法。
HVH_007_0003_000015	一日，弄城东门，遥望河西岸蘇瀝江口，见雲氣中之夜梦神人自称意肚精地灵長喜君新乐城府，故菜，相见雖何傷。
HVH_007_0003_000016	研造金銀。
HVH_007_0003_000017	鐵三符，设坛呪诵之，随有雷雨；变三符，童肚或称意度，粉碎出地上驿。
HVH_007_0003_000018	噗其灵異，仍即的见地立阀祝，初称童肚。
HVH_007_0003_000019	李朝太祖皇帝顺天元年，自华阁徙都于南王坂址。
HVH_007_0003_000020	大兴城。
HVH_007_0003_000021	黄竞见于御舟，及其城曰昇竜学神再拜，稽首称贺，多上日，汝能保百火，对日顾债载灵長。
