HVH_010_0002_000001	金運總中寺村阮氏宗譜序民姓之書，所從來遠矣，以定其世系，辨昭穆鉅也。
HVH_010_0002_000002	我並識其先之名，行所謂家之史者，家之篇，家典最百。
HVH_010_0002_000003	除年上祖鎮國上将軍。
HVH_010_0002_000004	清間公顯有封爵以来，阮之先未有孜。
HVH_010_0002_000005	其在壽昌之東，作則四侍郎公。
HVH_010_0002_000006	曹郡公克華，其継近代諸参政公。
HVH_010_0002_000007	大王尊公拓故基茂运蔭十餘世，代有衣冠而未是，丁又甚稀，中間甲支9亂而失之，理年凯冠，念及北切耿耿焉。
HVH_010_0002_000008	因搜覽本國先公，又紙通之，世必有譜，今不可得，而見意遭西山之諸名家之譜記，又微之上國蘇氏之族譜引或於宗譜，其於你法客得其染运，求之同七世祖侍郎昌派闕里文獻考與國家可改镜其自繹幾二十餘年，裒以成輯目。
HVH_010_0002_000009	侯之支譜典，大王尊公國音事引，盖摘有可改。
HVH_010_0002_000010	高祖以下，則取所得於見開者間有名行。
HVH_010_0002_000011	高祖以工世火科官略代起一二三四顺数，以至十百千億做可紀，又各為之傳，使後之人有所秀鏡。
HVH_010_0002_000012	譜法不必全泥古心之编，揭之以某公房，則其所出者如見是宗譜之中，有關里孜巴於文之。
HVH_010_0002_000013	其所以紹世德保，門風将興，天地垂於罔是。
HVH_010_0002_000014	譜序支譜者，在於以尊祖收族於無窮，傳不云乎吾祖也。
HVH_010_0002_000015	我知
