HVH_009_0051_000001	0。
HVH_009_0051_000002	福星幾點照獅弟快。
HVH_009_0051_000003	友人共卧。
HVH_009_0051_000004	詩滴静风微天語高官情争似交情切，道與心期灸。
HVH_009_0051_000005	有詩興濃於酒头。
HVH_009_0051_000006	陶梁隨意長，贵知旁故首襟销未了。
HVH_009_0051_000007	右奥塔春雪共外詩）阴前食觉，来日已上高。
HVH_009_0051_000008	諸怀浩蕩，供冷号。
HVH_009_0051_000009	津馆从这兴我间。
HVH_009_0051_000010	春宵対福夫輕务酒绩，尋常得，醉难欲来。
HVH_009_0051_000011	萬萬从頭屍。
HVH_009_0051_000012	水天映人，清節在壹信君順仔细肴。
HVH_009_0051_000013	韶均八夏晚，更问飞詩。
HVH_009_0051_000014	壶官冷淡，不腑间会即欣建典轉围水道，彩筋淡祖去庭嘴。
HVH_009_0051_000015	詠蛋怀暢洛水，風光尽，日欲花亭龙眼露中音外O早行詩烟醉不知铝掉。
HVH_009_0051_000016	晚月鈞斛照王開。
HVH_009_0051_000017	千。
