HVH_004_0014_000001	乃顧师琶日"他日善保護正宫，共世子以我心。
HVH_004_0014_000002	暉码日邵氏日恐不預定到，急，為人所奪耳。
HVH_004_0014_000003	玉曰"已有暉在世，敢不尽心所事，继之以死，但請及今治。
HVH_004_0014_000004	俞以世子囊位冉正宫，概為同咱，政有成命。
HVH_004_0014_000005	玉日善解学。
HVH_004_0014_000006	韩之暉日受遺輔政，母不敢獨任鄉。
HVH_004_0014_000007	琶公王室懿巍院郡公師傅大岳株器公。
HVH_004_0014_000008	泗川侯，在政府素有德望。
HVH_004_0014_000009	琶公東宫附保密忠侯東宫保術智為信。
HVH_004_0014_000010	性，請准赐諸员，尚性同受颜命。
HVH_004_0014_000011	玉許之障乃宣肯。
HVH_004_0014_000012	泗侯草顧命事。
HVH_004_0014_000013	漆公琪草宣妃制典书戒暉苑袖八候卡請漆字。
HVH_004_0014_000014	時玉疾已弥贸，型毋八省。
HVH_004_0014_000015	邵氏抢玉起坐王册，立御榻，修涕泣請安。
HVH_004_0014_000016	玉泣下日，小子某拜手警首，啟型册。
HVH_004_0014_000017	小子不幸短食不得終，事理哪念。
HVH_004_0014_000018	惟孝通未尽，五内如割。
HVH_004_0014_000019	請型母御駕还宫，寝从從容涕泣。
HVH_004_0014_000020	久之，意欲以儲位為言，而有鄧氏在滩於放退图母以小子為念，以傷里晨昏之奉，已有嗣王。
HVH_004_0014_000021	型号歌不得膜目，伏祈聖驾还宫。
HVH_004_0014_000022	型母含而出。
HVH_004_0014_000023	玉即氏以未出玉日即母重傷小子顧不格。
HVH_004_0014_000024	小子見母，益有傷心。
