HVH_007_0007_000001	五皇孫即位，明年为服统元年。
HVH_007_0007_000002	四十七年六月，福王殉，七月，题宗升巡皇朝。
HVH_007_0007_000003	明命二年辛巳七月一十一日。
HVH_007_0007_000004	奉樂侮保障上导神。
HVH_007_0007_000005	世祖高皇帝大振英威，闭拓部土，肆今丕耿命，光假鸿圖，加理揚威谨紫，播候所武，称意任地灵，击灵称童胜王气。
HVH_007_0007_000006	二書久字问有同異，而大景未常背馳。
HVH_007_0007_000007	刘度赖白馬王为意肚，王气，神乎可步定，或者不察，指為横伏浪盼年類奶正和下印弯修将年配祠：说中彭康熙嘉木氏竣，曾善神，祀方正，办向止人，世容再静，教善秀正書字出於穗城，潮氏称神为意。
HVH_007_0007_000008	股度鄉民社村为城，血食子資之交州拱極使，乃昇竜都大城隍故子，姓蘇名酒，別有其人，没於晉初，题杉。
HVH_007_0007_000009	唐季高王命为城隍。
HVH_007_0007_000010	陳乾意興典隆间，累封保园顯灵。
HVH_007_0007_000011	定邦寺字祠至大内瓊林宛中等诗。
HVH_007_0007_000012	度赖白昌王出相顺。
HVH_007_0007_000013	威清字亦寺字，庙玉東都東市。
HVH_007_0007_000014	二者相去甚造距可。
HVH_007_0007_000015	此向同之顯变事在成通七年，李朗命为城隍。
HVH_007_0007_000016	陳朝重興學，隆回学封佑意者古停抄了，合诊辗技，或失其真忍，系可以为定评也。
HVH_007_0007_000017	谨楽累朝封学益称度頼佐正威済孚感宣雄。
HVH_007_0007_000018	其加封美字以t。
