HVH_009_0007_000001	入土寸民皆漢有优深細服紫鬚兒。
HVH_009_0007_000002	題先生庙詩）三分一統含公推，漫槐騎竜大有為。
HVH_009_0007_000003	若教東井前炎飲家有天休飲帜，一臺勝音萬雄師。
HVH_009_0007_000004	會見西川示景時。
HVH_009_0007_000005	抱畜天人器業殊。
HVH_009_0007_000006	春秋有衡三满在。
HVH_009_0007_000007	題童子羽詩）真龍不谓卧江都。
HVH_009_0007_000008	参霍空根寸念旅勿间行藏高局件，不知繁路营年筆。
HVH_009_0007_000009	鹤得平生志长無。
HVH_009_0007_000010	且肯平治大规模。
HVH_009_0007_000011	淡頭不改姨踪處，残道不塞通香道，地橋棚子房詩日下编依賛秋真辣，迎柔曾休。
HVH_009_0007_000012	1衣钛儿間黄石約，玄楊。
HVH_009_0007_000013	岸畔行人歇烟霜。
HVH_009_0007_000014	後會赤松多俏栏，清風一幕流。
HVH_009_0007_000015	会台元旦诗
