HVH_010_0075_000001	名優中，卿貢四名，南名在第三勝精蜜，得之非無。
HVH_010_0075_000002	自來年三十一。
HVH_010_0075_000003	乙酉科，鄉試内取中二十八。
HVH_010_0075_000004	是科，提調註禮部参知阮公登洵監試。
HVH_010_0075_000005	協镇阮奉是科。
HVH_010_0075_000006	年三十二。
HVH_010_0075_000007	丙戌，來京，會試不得志。
HVH_010_0075_000008	已丑，會試，策文稍佳。
HVH_010_0075_000009	又壽阮文超弟三名，是甫弟四名，嘉平。
HVH_010_0075_000010	沂曲。
HVH_010_0075_000011	阮直方，餘不必書。
HVH_010_0075_000012	同榜二十八人，優項四名，弟一名東鄂。
HVH_010_0075_000013	黄濟美弟二名，壽昌東。
HVH_010_0075_000014	75之未卒也。
HVH_010_0075_000015	縱仕途亨達，終身不免有所遺憾。
HVH_010_0075_000016	世之進士，豈不八格！
HVH_010_0075_000017	家貧路遠，费倚於人，復何堪不獲己。
HVH_010_0075_000018	從部行走半年，然亦無心縣送也。
HVH_010_0075_000019	猛然思謂爲舉業而不至進士，殆業天上人乎！
HVH_010_0075_000020	天地間理與氣而已。
HVH_010_0075_000021	志之所至，氣亦至焉。
HVH_010_0075_000022	氣所至，福亦至焉。
HVH_010_0075_000023	志於甲第，量力能之，福将安在。
HVH_010_0075_000024	遂稱疾。
HVH_010_0075_000025	庚寅年，復回貫肆業，閉户讀書，研究經義，尤於永註上。
HVH_010_0075_000026	尋繹覽八代家文四六法海，以廣其意見，得其句法，及前黎場屋中式及辰文，或興高談論可否得中肆外之餘，竟就燕甫票甚薄，以詩書勤苦早哀。
HVH_010_0075_000027	是年已病耳鳴。
HVH_010_0075_000028	年三十八。
HVH_010_0075_000029	壬辰科，來應會試，中格第六名，是晴制四場文上聖祖仁皇帝加愿二場，諸预有批，每卷各加一分，足十分者為進。
HVH_010_0075_000030	巻甚寥寥。
HVH_010_0075_000031	惟甫巷文理八分，餘或五六分以下奉中，以合場規正榜八人各如之。
HVH_010_0075_000032	甫卷與中立范士愛東鄂范题憂雲多音峯詩用五言排律，奉召八瀛洲，阁下普赏大飛龍白金錢五。
HVH_010_0075_000033	黄金錢一，蓋異格也。
HVH_010_0075_000034	諸科進士嘉奉聖上，断然宾之。
HVH_010_0075_000035	正榜未庭對，尋奉應制，御所未有也。
HVH_010_0075_000036	五月，奉殿試庭對在勤政殿之左右廡讀卷
