HVH_010_0012_000001	男第一正議公敏速公房誠正議故黎錦衣衞外直司舍人己牌生，十二月二十七日，忌發發心處公敏達公長子，諱璧，字玉畿。
HVH_010_0012_000002	莫福海，廣和五年乙已年五月二十五日。
HVH_010_0012_000003	12。
HVH_010_0012_000004	本縣金举坊人，乙巳年正月十一日已牌生。
HVH_010_0012_000005	2。
HVH_010_0012_000006	生子八：女：三婆。
HVH_010_0012_000007	右姿仕勇婆。
HVH_010_0012_000008	凝施。
HVH_010_0012_000009	男玉福端。
HVH_010_0012_000010	福度。
HVH_010_0012_000011	福盛。
HVH_010_0012_000012	福祺。
HVH_010_0012_000013	福规。
HVH_010_0012_000014	按：此辰有太傅越郡公營在本村之西北，日常抛架，疆占地分。
HVH_010_0012_000015	因此村民漂散。
HVH_010_0012_000016	公乃僑居妻鄉金卒，坊八鄉飲于東大甲，然試籍戶籍，猶仍本村舊额。
HVH_010_0012_000017	至陽和甲寅年始固。
HVH_010_0012_000018	後云。
