HVH_008_0024_000001	4。
HVH_008_0024_000002	但爱氣候，室中改步識容顏。
HVH_008_0024_000003	暗裡灌自古平？
HVH_008_0024_000004	康在不碎，最弘饮，屠蘇除夕。
HVH_008_0024_000005	。
HVH_008_0024_000006	昔年以地主，京连不竟数。
HVH_008_0024_000007	今炎周送獵，庭前舒竹爆迎春门左更桃符雪满花颜。
HVH_008_0024_000008	簪彩勝篮堆。
HVH_008_0024_000009	生菜雜因陳何人。
HVH_008_0024_000010	更献椒花颂，洗千锦儿。
HVH_008_0024_000011	百春元旦，二氣和，四影物新。
HVH_008_0024_000012	始知元旦属嘉辰號至帛超丹调清：）衣冠拜紫宸。
HVH_008_0024_000013	陳系物，尽從今日物一元復見古淳风対辰玉仰乾坤，德啤熙光，舜民玄春。
HVH_008_0024_000014	，歲序猪環，又一周熙。
HVH_008_0024_000015	春色滿皇州。
HVH_008_0024_000016	天回煌，氣噬間律。
HVH_008_0024_000017	人向晨郊繫土牛迎春。
HVH_008_0024_000018	。
HVH_008_0024_000019	暖日初回雪，视春迎返延共迎新。
HVH_008_0024_000020	垂衣殿上星歌佛献崴。
HVH_008_0024_000021	盘中發玉寒。
HVH_008_0024_000022	检湾艷色，警水鉄馬索词造异，平世共佳辰。
HVH_008_0024_000023	烟醉春和處，留春望轩南巍来辰性易促，西湖到延恨室迷赏心桌事都兼尽，白经人品题连春。
HVH_008_0024_000024	。
HVH_008_0024_000025	退追春部。
HVH_008_0024_000026	一秋黎写何媚雪板橋西煙和。
HVH_008_0024_000027	醉柳迎人面同棉践花避馬蹄随庭嘴。
HVH_008_0024_000028	咏幽依蝎俗水，风光尽，日歡烟醉。
HVH_008_0024_000029	不知焊棹脱月绚，斜烟生桶杆上己二官。
HVH_008_0024_000030	冷淡不腾间。
HVH_008_0024_000031	令欣逢总辣调。
HVH_008_0024_000032	水逆飛鹃波裡去，花章老眼，露中看早行。
HVH_008_0024_000033	。
HVH_008_0024_000034	旅含残燈夢筒醒。
HVH_008_0024_000035	僕夫整驾越晨和樓运驿路三刊里，点清绸壺夜橋板有霜音履跡，江津甚處，報鴻鳴。
HVH_008_0024_000036	三盈鞋脚休號色倉俱日欲照摇春蝶，竟東风渐火，细看蝴蝶探春游。
HVH_008_0024_000037	悠揭野外，乘风去。
HVH_008_0024_000038	漂娜墙頭，带粉山色。
HVH_008_0024_000039	。
HVH_008_0024_000040	雨洗塵埃，草木妍遠。
HVH_008_0024_000041	山黛蘸盎，晴天依稀淺碧汽新誓隐约。
HVH_008_0024_000042	深青渠暮，益光许。
HVH_008_0024_000043	繁花骨占实，三生富炎有相依。
HVH_008_0024_000044	自径花塢探芳紙，不负東皇抄指煙模斧推夫剧，望门洗泉京客良岑边达般别有堪模。
HVH_008_0024_000045	龙朵红雲格。
HVH_008_0024_000046	洞仙
