HVH_010_0063_000001	封正五品宜人，有敕见暨碑。
HVH_010_0063_000002	明命。
HVH_010_0063_000003	二十一年（庚子，以子養官郎中。
HVH_010_0063_000004	连國大慶推恩誥慈薰義路人。
HVH_010_0063_000005	癸卯年生，生子六男四女二女。
HVH_010_0063_000006	浦男官員孫馬左公傳。
HVH_010_0063_000007	63。
HVH_010_0063_000008	於禍海内豪傑，無不重其名，事雖不濟，而區區故國之勇敢黎乱，嘗與諸故臣謀唱，義人或訴之，拿究無狀，免公忠壽伯公第三男，諱永，字咸嚴，癸未年生。
HVH_010_0063_000009	性慷慨，有督玄成侯贖還，有所因也。
HVH_010_0063_000010	不然，重為入安人，不為東作人，誠始終無間然矣。
HVH_010_0063_000011	猶子重之順化訪得之。
HVH_010_0063_000012	其後婿兄参嫡子輦收養，以及長成公墳在本村矣。
HVH_010_0063_000013	年五十一。
HVH_010_0063_000014	二月初一日病卒。
HVH_010_0063_000015	其兄吾侍讀，公為之焉。
HVH_010_0063_000016	長福武伯公房官员孫福武伯公之長子，生男二横露女和官員孫福武伯公之弟。
HVH_010_0063_000017	二男，武藝最善，試中弁，生忠右。
