HVH_001_0017_000001	守於边。
HVH_001_0017_000002	外母重章或的配音地盘桃诸旺子午师酉古冷安账治夜顺向前向後，令举酒立向亲诸群偏倚麻副吏美亲山市。
HVH_001_0017_000003	朱台金史法尼的进向符尽市詳分综外盘意自脉於先来食朱别诸差符市，或乾或英养色，或壬或丙。
HVH_001_0017_000004	游辰姚西盘迎融保保师学朱通。
HVH_001_0017_000005	3金立自金穿捉意活程。
HVH_001_0017_000006	朱别陽配偶合和，陰来陽受后母法型。
HVH_001_0017_000007	六辰氣脉。
HVH_001_0017_000008	朱皮氣皮接脉，版皮接棺，横回顺递。
HVH_001_0017_000009	朱詳桃如法欣平家辰台双爱企儿节台正些活立点穴乙剔庄差法尼谢维浪道法冉华代埃。
HVH_001_0017_000010	朱别企侯尽酒仕钻道。
HVH_001_0017_000011	法尼分金天地造水赋玄黄。
HVH_001_0017_000012	逢就置山水，萬派千流形相依。
HVH_001_0017_000013	論聚會諸宜春縣左具社左奥知生書。
HVH_001_0017_000014	八卦本居西地西北。
HVH_001_0017_000015	水根聚之于天，天本動見静可爱山自子至拱，應皆顾天補要。
HVH_001_0017_000016	高峯水當逸，東南東南敬深大山本夏之于地，地本静，動延可末。
HVH_001_0017_000017	天高水自午至师来朝正氣缺加他泰山應現，四辰清秀，人才清清挺生水，朝为八節，澄清豪森森盛大形如
