HVH_004_0004_000001	王時亦倚重聯公，遂以次女豫之。
HVH_004_0004_000002	聯公威權日盛，人咸有不表清逸，有文武才。
HVH_004_0004_000003	乾初举乙酉科試，又举丙成科，造恩测之疑。
HVH_004_0004_000004	或云"嘴公将取天下傅之。
HVH_004_0004_000005	暉郡按圖識有一家逐群羊之語，以為王與世子皆未命，而暉郡刻命當應此識好事。
HVH_004_0004_000006	日香，土胥婿字也，指师都，日萃字也。
HVH_004_0004_000007	指聯公。
HVH_004_0004_000008	又暉郡首名者，又模為草一之識，指黄字也。
HVH_004_0004_000009	又云"土骨雲：小間黄抱映，登寶人，亦指護。
HVH_004_0004_000010	由是公以形迹自嫌，使暉郡改名素履，而自以日疾去職。
HVH_004_0004_000011	至甲午年，公奉命南征，以暉郡自随，暉郡皆樂為用。
HVH_004_0004_000012	屡破敵有功，聲譽日顕。
HVH_004_0004_000013	順化平。
HVH_004_0004_000014	公尋卒，王以素得公用兵家法，為其将依形畏服。
HVH_004_0004_000015	又善調用人木。
HVH_004_0004_000016	豪傑棟錢，抑豪強，止獄訟，境内大治，收用英木，分設僚属。
HVH_004_0004_000017	其麾暉郡代领公平部兵為安鎮安。
HVH_004_0004_000018	暉都居弭盜賊，禁下有左右参軍。
HVH_004_0004_000019	左右监事等名色，天下沸騰。
HVH_004_0004_000020	言暉都将交王日，與信臣阮侃。
HVH_004_0004_000021	世子阿保郡公阮謀誅之，隐語以郡為十字。
HVH_004_0004_000022	盎十字。
HVH_004_0004_000023	兴人字，近指义安镇也。
HVH_004_0004_000024	嘗屏人密護惟氏知之。
HVH_004_0004_000025	暉郡所尚公主，日夜出人府中，服事鄧氏。
HVH_004_0004_000026	鄧氏以其事告公主。
HVH_004_0004_000027	暉
