HVH_010_0093_000001	6。
HVH_010_0093_000002	異質。
HVH_010_0093_000003	其父舒池公陶成之，自少已有昌德子。
HVH_010_0093_000004	公長子，西朝，甲寅年生，生有9。
HVH_010_0093_000005	5，文名，一日能兼四場文藝，人或謂之神童。
HVH_010_0093_000006	數音場屋蹉八科不得志。
HVH_010_0093_000007	明命二十一年庚子秋榜，始中秀才。
HVH_010_0093_000008	嗣以年外四三應會試，亦不得志。
HVH_010_0093_000009	嗣德之初年，開制舉科，應試，文理得十朝孜文，在平項神授我山訓尊，尋遷厚禄，在職者七年六分，尚遜吉士中格二分而已。
HVH_010_0093_000010	而訓導们然，訓導似乎青雲有分，天榜不可以刀争識者莫不高其才而為之惜焉。
HVH_010_0093_000011	年六十餘，辞歸所在仙侣笑渠諸卿村馆，性狷而多猜，而於人不失忠厚，两去其妻。
HVH_010_0093_000012	後娶清化人為室，生子男唐晚多男，抑亦地理之有效云。
HVH_010_0093_000013	四女：一。
HVH_010_0093_000014	平日酷好地理，目以為術精。
HVH_010_0093_000015	改塑舒池公于富川之柳次諦瑄。
HVH_010_0093_000016	松軒公房，文學有名，不幸短命。
HVH_010_0093_000017	一第，諱耀戊，千年生。
HVH_010_0093_000018	少讀書，又事軒岐之術，醫治有名，門徒亦眾。
HVH_010_0093_000019	娶黎氏。
HVH_010_0093_000020	諦芳，乙已年生。
HVH_010_0093_000021	延河范弩人，考左軍参謀。
