HVH_009_0003_000001	二國争强，各用六馬行。
HVH_009_0003_000002	曲路當先道，将宁深官戒這征。
HVH_009_0003_000003	擺成际伍定輸赢，等同试字軍情事。
HVH_009_0003_000004	一暑功成見太平。
HVH_009_0003_000005	乘隐出車收散卒。
HVH_009_0003_000006	陽河别砲下金城泳橋诗）榨工天虹腰，不伊准鉴出這川條。
HVH_009_0003_000007	集福清法為架稿。
HVH_009_0003_000008	A配中流柱砥雄摇路人車馬市愿通跡仙容来斯逸，典燒更無属。
HVH_009_0003_000009	摄雪炎消江南寸，址笠無情清涡谷，宜人洗澄七女津诗有北津傳。
HVH_009_0003_000010	七女名凌深。
HVH_009_0003_000011	自任容损，四時不尽，花容照不战。
HVH_009_0003_000012	情人都會日不知。
HVH_009_0003_000013	容得雄兵，人郎还流，日影清。
HVH_009_0003_000014	广。
HVH_009_0003_000015	秦麻翳野诗"西隆善里同唐壁精野桑麻虎：同。
