HVH_010_0056_000001	一名士也。
HVH_010_0056_000002	孙述業因所居著試嗣德壬子科，現中秀才。
HVH_010_0056_000003	儒林男公付刑。
HVH_010_0056_000004	公弟六：男，女行二。
HVH_010_0056_000005	黄甲，侍讀辉紳，鄉貢寺班，嫁青威貝溪監生知縣黎姓，名輝璟，生男輝鄉（按貝溪黎氏譜云：56。
HVH_010_0056_000006	夫人甲辰年生副剂。
HVH_010_0056_000007	公行二。
HVH_010_0056_000008	女性和厚，九事安詳静密。
HVH_010_0056_000009	女工繡維。
HVH_010_0056_000010	織作，下至湯餅之類，無不精緻閒嘉。
HVH_010_0056_000011	十四歲，於歸，未及五旬，頭髪已半白，生子踏紳，俱為當世大儒，壽六十二。
HVH_010_0056_000012	资装顾厚，中運渐耗，以勤儉相夫。
HVH_010_0056_000013	子躬親炊織三十年。
HVH_010_0056_000014	女行四，麻生女，嫁高平鎮守南人，適建昌府知府鄭姓，名金室孚，匡侯房1。
HVH_010_0056_000015	官員孫公孚，匡侯長子，字温慎，十月十八月忌男，誥授懷遠将軍超左隊長指会事，赠都總兵同知。
