HVH_004_0082_000001	王。
HVH_004_0082_000002	西山王磨問官姓各各員封訖。
HVH_004_0082_000003	西山王日性聞安南进士最貴，諸公得非建士耶？
HVH_004_0082_000004	臣将言于嗣皇，請故員帯师本國，以教國人，諸公肯将従否？
HVH_004_0082_000005	諸朝对日，世等唯敬团君所禽，東西南北，敢锌西山王日。
HVH_004_0082_000006	諸公初見实，然其來曾号否？
HVH_004_0082_000007	对日里上既食上公扶立皇，此事已明，白，等何敢号西山王？
HVH_004_0082_000008	日鲜。
HVH_004_0082_000009	然号者，愚也。
HVH_004_0082_000010	主勤師离南國，以小害大，其能久乎？
HVH_004_0082_000011	及之身能保之，子添亦不里兼并顺化，以大害小，以有今日之祸。
HVH_004_0082_000012	鉴堂在拉活利黎皇以安天下。
HVH_004_0082_000013	丙國睦他日好湘見諧，长成，称日傳玄，可保甘愚，而養此祸胎。
HVH_004_0082_000014	邮性兄弟不且去。
HVH_004_0082_000015	諸公且輔佐聖人，不勤遠'。
HVH_004_0082_000016	上及此，越出尋常萬倍。
HVH_004_0082_000017	第世國君年少，未堪多事，母等亦庸才乐。
HVH_004_0082_000018	上既為存其國幸，姑留此敬國君，量藉其灵，使四方平定，紀綱再立，驾凱旋未悦。
HVH_004_0082_000019	西山王日帰也，亦期在年月，贵在甸日，諸公勿慮，朝伊拜謝而退，私相設論，或以為他言是真，或以為他家言是假犬的。
HVH_004_0082_000020	只他留尚去。
HVH_004_0082_000021	二事虚又實了，莫能認得的。
HVH_004_0082_000022	2。
