HVH_010_0040_000001	八代侍郎類庵公房五男三女，男男皖，男同男，父姓陈，京北人，始婦母貫，改阮姓。
HVH_010_0040_000002	大王，公之外孫也。
HVH_010_0040_000003	生子八4.0男杆女當女。
HVH_010_0040_000004	容女氏。
HVH_010_0040_000005	颖氏。
HVH_010_0040_000006	赡氏社，二十九日忌。
HVH_010_0040_000007	生三女：郁男。
HVH_010_0040_000008	稳女。
HVH_010_0040_000009	题女染，壽四十七歲，乃右侍郎縞郡公之次男也。
HVH_010_0040_000010	生子男三女二男盎，男二月二十四日忌。
HVH_010_0040_000011	憲副公传公類庵公長子以黎，甲申年六月十六日卯牌，生詩禮，得於家庭，登鄉，薦官北河知府。
HVH_010_0040_000012	精於医通。
HVH_010_0040_000013	鄭靖王痔病，医院，以仗醫举知试用效湯有效。
HVH_010_0040_000014	蒙赏授京北憲察副使。
HVH_010_0040_000015	以其地近蒸定功社下村，易於催召故也。
HVH_010_0040_000016	公壽八十二。
HVH_010_0040_000017	十二月十九日日忌。
