HVH_008_0005_000001	9。
HVH_008_0005_000002	值乡御邑伯稍出，追述前事，并示中律碑文。
HVH_008_0005_000003	国音赋及白雲庵诗。
HVH_008_0005_000004	壬戌春，奉築東橘河堤，始字通中津碑一。
HVH_008_0005_000005	昼蕪没不可如诣祠。
HVH_008_0005_000006	一。
HVH_008_0005_000007	诸仍求行状，诊公七世孫时，当乃不作一片语。
HVH_008_0005_000008	欲询宅，即礼中零落有存者百效，深约一大许，储而渐而储回先反，总壁秀毓英，宜其逢人者出焉。
HVH_008_0005_000009	集一拱木，因询訪长春，迎诸各迹，及觉诸先宅桥室双间，辰当及其子十人也。
HVH_008_0005_000010	是仍徘细顾望，街西南，潭旋四五聚，方可江雨。
HVH_008_0005_000011	调先祠会辰营出诊谱系辞兵火污落，调月方得煉，偷燃引巡美古云砚他映。
HVH_008_0005_000012	豈不信。
HVH_008_0005_000013	松往未细不出去，人间欢为公作谱记。
HVH_008_0005_000014	平務多兴党，不出提学迄印。
HVH_008_0005_000015	冬奉讨塗山水冠駐师雪，遗文量残偏以永垂世教，将有能灰余夫麒麟凰闺宇，写先生始宗而已。
HVH_008_0005_000016	党推集晨见，并收拾平所调以序记，至搜蹟1o宙，不常有也。
HVH_008_0005_000017	公唐故鳴周歧，方可端世以公明；资贤使其安辰行途。
HVH_008_0005_000018	公至治散皇献，去慢易俗，美乃多宜。
HVH_008_0005_000019	盖余有暴生关土而试仕，欲山往；，心知其不可，而丞以赤献。
HVH_008_0005_000020	偶伯世所学，幕措于所行。
HVH_008_0005_000021	惜哉！
HVH_008_0005_000022	承用含行，藏於先生，会所损松逢；志玩味遗書，而知其玉色金声祥雾，瑞日浴流，风雲分越。
HVH_008_0005_000023	爱由百世，下百世，工，莫通而已哉！
HVH_008_0005_000024	且天下君王人矣。
HVH_008_0005_000025	生莲菊有若親祸見而揖诸堂上英精於理，效藏往祭，钦领典封。
HVH_008_0005_000026	我日国王则荣，设则已。
HVH_008_0005_000027	先生布衣伟七八世近士夫民度山，你半联支而清伟未。
