sentence_id	sentence
HVH_005_00000001	君代世次。
HVH_005_00000002	一记阮朝南浙学好扬词。
HVH_005_00000003	探書上记安南十五世纪农史，如俱记大法車。
HVH_005_00000004	一记实城连际，抓探言阳中西安，你清平妖说呢。
HVH_005_00000005	紫書二一一点城央记探南国。
HVH_005_00000006	2。
HVH_005_00000007	泰东敬古場集Q安南初学史界卷VIo00n0ANHL94E80第一第土地人民位置别北为城，地西常中。
HVH_005_00000008	下流世支接的西尺内，又分为上游中。
HVH_005_00000009	中为中，以地南国揭封汽海一居洋。
HVH_005_00000010	大法地三，東边内三形万状，中圳是一横南地县两。
HVH_005_00000011	其此特举其崖界，年洋改，预看东洋地奥新之水，利耕顺便，年夏汛岗风起，這二江水升涨倍常，間有積至十西尺上下。
HVH_005_00000012	。
HVH_005_00000013	三折林草木葱濕，热氣所江。
HVH_005_00000014	河其最大者，公江的，由南。
HVH_005_00000015	西藏等處登源上流，均县雕循至南，北折中州界，又分为请小江居民酒黑国也。
HVH_005_00000016	但既热而利，植物，不利诊人生。
HVH_005_00000017	春夏交寒，热辰所由而發。
HVH_005_00000018	0。
HVH_005_00000019	国民特黄族三部落，最初人衣山多生，乃风潮澎一，珥河中流，再九江中流，繁漫成堂。
HVH_005_00000020	又越尚大，但富人種，傳播上代，必有他稣。
HVH_005_00000021	融合圆頂方趾。
HVH_005_00000022	同化，天演三師。
HVH_005_00000023	今上游大有子遺昼，古越人青属也。
HVH_005_00000024	他如人城名人名在番桑海鸿方国四年，蓝永为大同世界纪念越史所由作也。
HVH_005_00000025	高蛮人则又為一。
HVH_005_00000026	。
HVH_005_00000027	自民族进。
HVH_005_00000028	化，目的全注射南方，又屡西南北诸鄰国大起，御实就献，则明愈眼不知O。
HVH_005_00000029	第二篇鸿庵氏之出现文蜀陽王开香百卵五十子，海五十子，帰山種稣，均涉诞，次定越史嗣御批"曾其荒無替矣。
HVH_005_00000030	。
HVH_005_00000031	。
HVH_005_00000032	鸿庵氏，越南第一首也。
HVH_005_00000033	史载居水府，俗尚文身世夫国号赤鬼雄生，尋改文郎都峯，東变南海，西抵巴蜀，南接胡孫，北至洞庭，分為十五部。
HVH_005_00000034	但目久地各铁洋，嗣知。
HVH_005_00000035	御批：且云"安南国界，越史久已失傳，無徒考。
HVH_005_00000036	迄今論疆界者，或以為但台有地所全境中三區耳，则称建都州為。
HVH_005_00000037	據【德外纪载，自降生前二千八百七十九年，至二百五十人年间，事属傳，益當辰代，日体未先，学界未昌，一史街代也。
HVH_005_00000038	其後史臣意進述越南立国，最专与以傳之，更创耳。
HVH_005_00000039	。
HVH_005_00000040	東英縣世傳雄王季世有女，谓很蜀王请求，将不当秦帝中国X-秦三十三年享）.
HVH_005_00000041	南征，夺其地，合南海力一国，置病，率事中止，将趙和典蜀不利，至生百年，再攻取其国，自立为南越斗外化载安五多，得金神助。
HVH_005_00000042	初城柴随溃通金现自称江使，助成，脱其爪，献为概甚灵，一射殺以计位。
HVH_005_00000043	戰败，退守都山，知有神弩，不可敵詐，請和遣子仲如入質，娶女媚珠。
HVH_005_00000044	仲始。
HVH_005_00000045	娟珠爪告帰省，日考後两周失和，当急放毛誌，路可来救歸，语他復举各来侵。
HVH_005_00000046	王举机折寻败走，坐娟珠马上，尚奔至南海，暮夜山呼江便何在。
HVH_005_00000047	金復勇出日，乘2歸螺城，导亦投尽。
HVH_005_00000048	自後人得明珠水洗之，色，倍先马役者贼也。
HVH_005_00000049	王乃娟珠自投于海，娟珠血流水面，蚌蛤吞化为明珠。
HVH_005_00000050	仲始按鹅毛跡，進至海岸，见娟珠已死，哀痛不已。
HVH_005_00000051	抱其史臣关時仕日。
HVH_005_00000052	此事诬誕，甚不足信。
HVH_005_00000053	三百年早雪已明，智力第一美也。
HVH_005_00000054	前吴仕連曾云"天下事莫自我主，主使安王明智穷理，国自久安矣。
HVH_005_00000055	何乃自父已遇歸神助耶？
HVH_005_00000056	安如欲骤强国e。
HVH_005_00000057	第三篇支那文明之輪入著也。
HVH_005_00000058	连其官至礼部参知，仕官至都御史，兼充史馆，皆當朝维宦。
HVH_005_00000059	。
HVH_005_00000060	哲理至周，亦可遠点矢。
HVH_005_00000061	世道有升降，而波及碍遍東撫斯炎庵而前二千餘，自趙伦。
HVH_005_00000062	秦更帝越支耶势力，闽始直接於南土矣。
HVH_005_00000063	阙其源，则子其民，各租其地，执主组者，均排有特别主，虽十一而税，三日而役，征输有成侧也。
HVH_005_00000064	但民族主美，记一变而超入。
HVH_005_00000065	贵族主美，则子子是制，定就中考其国诚自由民權为世界，何等物固，建展代制，三神精也，救。
HVH_005_00000066	當其盛也。
HVH_005_00000067	日观日朝，考礼正刑一，以尊天子，追其为佣農矣。
HVH_005_00000068	工为佣工，关举一切，劳社會，夫耕婦職，尽埋頭款图困等平民。
HVH_005_00000069	所谓出操理，入执工意安尚。
HVH_005_00000070	君弱臣强，冠履倒置，自王自伯演成爪，分豆剖天，劇場益專制之造，固其传有自来矣。
HVH_005_00000071	0。
HVH_005_00000072	晦冥凡雨，你等乾坤，其间必有世者，出孔子圣辰也。
HVH_005_00000073	以纪元前五百五十一年诞生，三歲，丧恢为嬉，岁常俎豆设礼史好园古路，年二十，出仕二十四。
HVH_005_00000074	母汉居爱三年，志古書，国人仰其行，遣子弟来学者日多。
HVH_005_00000075	倫理政海礼乐业美之环聘，年大十，反乎。
HVH_005_00000076	曾傳授子弟，删定六年，七十三卒。
HVH_005_00000077	孫子思嗣，隔世路，有孟子出向其傳。
HVH_005_00000078	故仪倫道特困，地课创耳。
HVH_005_00000079	。
HVH_005_00000080	。
HVH_005_00000081	鲁君同之，使未聘第，住所至庙皆燕察，而誌为曾司寇。
HVH_005_00000082	三年，国大，四方民统者日驰盘。
HVH_005_00000083	0。
HVH_005_00000084	北世七，其为道也，不处人倫，日用其也，可行天下世种。
HVH_005_00000085	如老氏虚说，徒人不思玄想部。
HVH_005_00000086	孟子吉道律精華。
HVH_005_00000087	关此摘三法语为学植播一良稣子焉。
HVH_005_00000088	子曰"子去仁恶乎成。
HVH_005_00000089	又日"苗而不秀者有矣。
HVH_005_00000090	夫秀而不室者有关。
HVH_005_00000091	夫备谓学为仁智，不可不善。
HVH_005_00000092	予助苗長と徒其也。
HVH_005_00000093	可見氣竟知言，养氣为不動心。
HVH_005_00000094	原因威坚思性，必有事焉。
HVH_005_00000095	句正勿忘。
HVH_005_00000096	句助人发悯其苗不而者，芒芒歸日，今日病矣。
HVH_005_00000097	O。
HVH_005_00000098	第四篇越武市屈强及其成亡矣。
HVH_005_00000099	辰汉商定中室，行隆理藩服政策，间已雄交。
HVH_005_00000100	黄遣隆買往，拜为南越王。
HVH_005_00000101	0漢便至越富纪元。
HVH_005_00000102	今皇又南越新，早将高揭史上前九十六年。
HVH_005_00000103	史载趙佗见陸賈，礼意颇傲。
HVH_005_00000104	陸至见乡，賈曰"本汉人親戚填墓，皆在直定，今乃忘本葉冠，欲屈汉为献。
HVH_005_00000105	不知漢帝已累见诸侯，天下主间，王王道民，從令抗街，徒考期民。
HVH_005_00000106	今遣王印役王宜交谓北面称臣，乃欲以新选未集，越慢易天于便者。
HVH_005_00000107	汉诚插其填墓。
HVH_005_00000108	越王如王起日居日，人殊失礼美。
HVH_005_00000109	因问賈日"我何曾参执。
HVH_005_00000110	贾曰"王贤又同我漢高帝孰員"贾曰"皇帝三皇五帝，多撫取国民億兆，计地方里同网第，未之有也。
HVH_005_00000111	今土不過十关，雜處山海间，乃此漢王笑日，吾恨不起中原，故世何遗谓小若我，吾僻一隅而不以及漢王为恨，不谬甚口。
HVH_005_00000112	他受封乃去。
HVH_005_00000113	帝号称臣奉称趙武帝王。
HVH_005_00000114	0。
HVH_005_00000115	纪元前一百三年，禁南越，不得通，買鐵牛馬。
HVH_005_00000116	王间怒，力自立为越皇帝，善辞谕之门，称臣识告固民。
HVH_005_00000117	有曰"吾师两雄不俱立，两贤不世。
HVH_005_00000118	漢皇帝知也。
HVH_005_00000119	自今去帝制，每为麦称蛮夷大老，伦昧死再拜云。
HVH_005_00000120	。
HVH_005_00000121	賈得書还帝，漢大悦，從南北弭，民得休息。
HVH_005_00000122	0。
HVH_005_00000123	纪无前一百三十七年，王费一百二十一歲，在位七十一年，雄掾迎久，文代亦可谓越史最有。
HVH_005_00000124	但以北人南帝）公正流耳。
HVH_005_00000125	至百二十七年，闽越王殺鄂明無也。
HVH_005_00000126	文王欲入帝，辟臣谏门，遣子要齐代。
HVH_005_00000127	0。
HVH_005_00000128	十年，越王胡崩。
HVH_005_00000129	0。
HVH_005_00000130	明年，趙子興立。
HVH_005_00000131	初未，王漢季通歲，漢遣火季来渝人朝。
HVH_005_00000132	後兴私欲内附，自漢嗣位，星为明。
HVH_005_00000133	在位十二年。
HVH_005_00000134	初肴漢娶，生子興立氏为例。
HVH_005_00000135	興世子。
HVH_005_00000136	此在纪元前一百十二年事也。
HVH_005_00000137	戦败走，漢軍進殺开取，感越南改号交趾，分为九，即抗之，乃狱。
HVH_005_00000138	王向子建尽殺，使封还四，置塞上。
HVH_005_00000139	漢遣将軍路博调道五，进逼都城。
HVH_005_00000140	O。
HVH_005_00000141	第五篇北属支那之府代。
HVH_005_00000142	0。
HVH_005_00000143	建王及嘉败，漢武帝以秦所置三，即分云内。
HVH_005_00000144	桂林。
HVH_005_00000145	为林梧等郡。
HVH_005_00000146	象郡。
HVH_005_00000147	交趾。
HVH_005_00000148	九真。
HVH_005_00000149	日南等郡，又摘南海共象郡未分之地，合为合浦郡。
HVH_005_00000150	南海島群则设为广州，治在番禺，州在竜，则，分设为十三州，置安南都渡府。
HVH_005_00000151	新务解，始從出现矣。
HVH_005_00000152	人皆日北属辰代，始於纪元前一百十一年，至汇元九百六十年，上千餘载间，運亦太長。
HVH_005_00000153	7。
HVH_005_00000154	问结员支那，果安坐永为南国主人耶？
HVH_005_00000155	当其国有或分或合，风潮多所激刺，越南民族亦乘而忽起忽伏，相旗鼓舞，基益南国山河。
HVH_005_00000156	南帝居截定天等法，想久已印国民腦中，偶有動相思，一躍而脱。
HVH_005_00000157	其年亦。
HVH_005_00000158	4。
HVH_005_00000159	司空见惯事耳。
HVH_005_00000160	中。
HVH_005_00000161	彼支那统治站千餘年，政治上内，殊难得向屡。
HVH_005_00000162	今特举其最切密開係而已。
HVH_005_00000163	俯仰前往，何者为立英雄？
HVH_005_00000164	何者自主亏辰代。
HVH_005_00000165	正考据家不可漏之大题，必欲使人下解一国了，不得不。
HVH_005_00000166	支那千年间封越司，面多变逻，如何作一表例？
HVH_005_00000167	至四十三年，北属第二辰節，共二百四十四年，自弟十三年至一百八十七年，士專范交。
HVH_005_00000168	南帝在位五十八年，州民宗为，自一百八十七年，至二百二十六年，至六百二年，自第五百四十四年，至紀元後八年，李贵起自立，是为前李，至二百二十十年，八年，五百八十，至二百六十五年，一至六百十七年，至四百十九年，北属第四辰節，凡四百三十大年，至九百三十八年，自第六百二年，吴起兵，自立，为第六篇。
HVH_005_00000169	吴王在位二十七年，至九百六十五年，支职统治吏政，自第九百三十九年，支那界来也。
HVH_005_00000170	其所称廉正，何人哉！
HVH_005_00000171	私利忘勝，而公益之念微肥，至九百六十年。
HVH_005_00000172	e，由表。
HVH_005_00000173	0已毒民，特巧用荷包政策耳。
HVH_005_00000174	种又贪虐，史不勝書。
HVH_005_00000175	有吏厕于其亦属希罕，数惟美小尽。
HVH_005_00000176	闵以其知任延为九真大守，當纪元前五十年，漢有也。
HVH_005_00000177	。
HVH_005_00000178	。
HVH_005_00000179	史载九真俗獵生涯，不事耕，民每用乏，延至教之墾治田野日百胜，赖先九直知聚礼且贪無以为资。
HVH_005_00000180	延力助，更以下各捐俸備给聘礼。
HVH_005_00000181	同辰娶，计值辰和年豊户口息，生子者，知有族胜，咸日使我有子者，任郡也。
HVH_005_00000182	为说者未免出遇情主。
HVH_005_00000183	琴嗣知御批"有日趙，中国人也。
HVH_005_00000184	其書是素有学，安有未知教民耕作，娶而必延始洗云"同辰娶者以养计。
HVH_005_00000185	可见记载失真，不是信也。
HVH_005_00000186	夫任延跡史记，不每花。
HVH_005_00000187	其薛嗣知帝衡於筆间真足假千古。
HVH_005_00000188	多案百中有一可信者。
HVH_005_00000189	任延始亦内属官界，贤太守，教借日政事無一傳邮【漢史#以大書特書为富局更镜者。
HVH_005_00000190	0。
HVH_005_00000191	锡光为交趾太守，教民春礼，美道一境。
HVH_005_00000192	加
HVH_005_00000193	来蒙，除交趾太守。
HVH_005_00000194	初，交州刺史，惯行贪层，民屡起，毅連騷動，变门表请其第三人分领会浦。
HVH_005_00000195	九真，南海鲁人夫同地。
HVH_005_00000196	值汉季世，中国多故，携春避居交州。
HVH_005_00000197	爽父前目为日南大守。
HVH_005_00000198	变游学京師，仅神尚书郎父等郡守。
HVH_005_00000199	兄弟同辰治，善为集境宁辰，漢家不造，三国分争，遣子贸益吴典，交趾逼近，故0图存绝，每自立思想。
HVH_005_00000200	。
HVH_005_00000201	守交州，民幸蘇，有古平原吴连称之。
HVH_005_00000202	日交州通诗習礼，美樂蔚为引邦，皆自始自連，唱为说人附會，皆曰"汉学自北而南功也。
HVH_005_00000203	夷考其富固政治家巧手，子吉微委吾抵抗。
HVH_005_00000204	自暑大守岱，至，诱洋门利兄五人，祖肉郊为岱所班，悉送乡断室殿也。
HVH_005_00000205	尚論教育界，直，似信得乡影畫。
HVH_005_00000206	来关，遣为合浦刺史，又遣陳代为大守，吴士連日诱主作也，不仁也。
HVH_005_00000207	子是以形吴和果，而岱郊保也。
HVH_005_00000208	其入支那奴界，區域皇民族，其仰支那官界，三鼻，息会多辰，乃迎求史中亮者为大。
HVH_005_00000209	嗟哉！
HVH_005_00000210	奄又南土揭又举，亦他自主耳。
HVH_005_00000211	南國當此，史主，辰代不国，何有？
HVH_005_00000212	史有朝臣，東筆低谈，人事，不遇居其因，有造乡恩人者，为子纪念。
HVH_005_00000213	人十棋间，有数贤豪懂二人意，你其落又也。
HVH_005_00000214	北国人才。
HVH_005_00000215	北国史书被支那如桑，境外如他火，则知當日中央政府，其对付领地，市有自不隐。
HVH_005_00000216	情且焉。
HVH_005_00000217	然强主美特出官界乡私政见全支那国界公也，使人能北属，一千载间，尽议视越人不一化外耳。
HVH_005_00000218	以南来诸臣刺史，大守堂皇，吐均撤有神圣不子，侵犯乡特监制而直公行官场，益居市府，关追朝间，服帝点有念，反交世考，而门里下情，上亦古今劫例之在所难逃。
HVH_005_00000219	論者谓官每善政，夫過为激语。
HVH_005_00000220	试见局吏屡又構民，其政过明，甚不安南。
HVH_005_00000221	民本每自動之根，性能善为撫学，则同文同安在，不可無量感情縱有。
HVH_005_00000222	第七篇安安南獨立辰代债彼典，造出最转可警う險象。
HVH_005_00000223	夫政彼民恶，一证版通之，使叛易恩，为想女民所也。
HVH_005_00000224	乃史的载。
HVH_005_00000225	自第一百十一年至九百六十八年，交一部祸乱相寻。
HVH_005_00000226	自三十九年，C，東漢中興，乱賊悉平，血子無事。
HVH_005_00000227	关辰蘇定女，交州大守，政事刻民些同，定有来道起而行支对三。
HVH_005_00000228	。
HVH_005_00000229	三十九年春，定殺朱縣人，诗其妻徵侧糜冷縣將女也。
HVH_005_00000230	妹
HVH_005_00000231	僅得自保，侧，自立为王。
HVH_005_00000232	都。
HVH_005_00000233	案冷举兴攻陷，开葉城，走，定，奔还南海侧，力日至，州一皆和界。
HVH_005_00000234	定南六十五场，刺史大守。
HVH_005_00000235	。
HVH_005_00000236	汉光武遣将马援讨。
HVH_005_00000237	初援征西藏，有县，年七十，後征交趾，即今西湖。
HVH_005_00000238	。
HVH_005_00000239	援進攻飾，眾，悉平安南。
HVH_005_00000240	後，北属立铜相为界，补云：铜柱拆交南人通填沙戒，柱折三至覆没不。
HVH_005_00000241	0，拜援为优波将。
HVH_005_00000242	年平交趾功，又以其女配太子荣極。
HVH_005_00000243	初自交还北，裹金帰人床间。
HVH_005_00000244	後果率在纪元後四十八年，湖南叛夷三顧，方有匈奴表辰老且病，请行勒顧，视可用。
HVH_005_00000245	帝部是楼常大丈夫，当马革。
HVH_005_00000246	。
HVH_005_00000247	李贵起兵自立，是为南0贡梁花五百千年，至久百二年。
HVH_005_00000248	0。
HVH_005_00000249	书为交州刺史。
HVH_005_00000250	谈为人残暴，交；第一雕吏已光是受禅。
HVH_005_00000251	李凯交拒九年，五百一年，自五百二年至五。
HVH_005_00000252	五十六年，送康南将文且善兵法，兴趙者并韶二法，土民者唱起美。
HVH_005_00000253	六據治路，戰敗，培逃梁，寻被殺，及裕为尤，失望，宝乃超之口。
HVH_005_00000254	李贡祖，北人，西未避居，七传主命述黄州。
HVH_005_00000255	e。
HVH_005_00000256	五。
HVH_005_00000257	四十九年，称南越帝，国，号春建天年春，遣楊漂。
HVH_005_00000258	陳伯来侵兴，大举攻果提军道。
HVH_005_00000259	国既定，王进都童。
HVH_005_00000260	·。
HVH_005_00000261	初，李天亦难一示。
HVH_005_00000262	陳先追学收子，将好用，奇取腾出，设如神夜。
HVH_005_00000263	王成声，素为所震。
HVH_005_00000264	及帝自称越王，五百四十九年，蘇平奔哀年，城有宗逃即王。
HVH_005_00000265	至。
HVH_005_00000266	第五百五十五年。
HVH_005_00000267	先後三自王也。
HVH_005_00000268	将子举典下。
HVH_005_00000269	共趙为隋。
HVH_005_00000270	坚鼠。
HVH_005_00000271	一。
HVH_005_00000272	支那三辰代遣刘方南侵佛子。
HVH_005_00000273	安南後地属九。
HVH_005_00000274	三百三十六年久。
HVH_005_00000275	三味两王搜手。
HVH_005_00000276	鸿满三約统五百七年。
HVH_005_00000277	佛子课之。
HVH_005_00000278	越王敗。
HVH_005_00000279	寻奋卒。
HVH_005_00000280	佛子自立为後。
HVH_005_00000281	李南市第六百之年。
HVH_005_00000282	0。
HVH_005_00000283	第八安南紅及关椎唱美博祁三百年。
HVH_005_00000284	乃支那之盛朝已第首二十二年改定處置交事直设安南都舊府。
