HVH_001_0005_000001	滩固上分麻左合元辰让黎面麻直水放教诸玄武。
HVH_001_0005_000002	乙剔共空庄案水者交合前堂技数界水去風吹的。
HVH_001_0005_000003	固形穴。
HVH_001_0005_000004	乙辰非直演童举路格真竜横回順违融盖圖横西辰仍乡半魂砂作亲朝创容中来竜禹里千重面前吏覽星頂高山雄强的吾诺逼。
HVH_001_0005_000005	前堂反哥白虎街源爆矫發源水到洋义改边左臂寔家直竜落山高起重重长母横右秘中盖圖生得尋竜法文色排夫群穴，意市聪。
HVH_001_0005_000006	朱詳。
HVH_001_0005_000007	五星变化非常，千形萬状，武文謨才兼将相，侯侯敢當二代，供特朝郎次辰师長色详考差火辰要穴保埃認詳形和创長岳刀殺氣瘟缠。
HVH_001_0005_000008	庄差星平家庫率大星覺意体市尖頭頂小，或高或醇，頑元直射神架平国窩闭水能制火極佳。
HVH_001_0005_000009	台哥金剪火强加飞红法意埃和以城得市。
HVH_001_0005_000010	麻国眼仙鄧穴长千年久。
HVH_001_0005_000011	長穴氏辰發侯王双诸识詳。
HVH_001_0005_000012	沁枝郑辰庄差若朋瘦小坤票活貼朱别矯族辟常求辰供诸貪和星泳直席長国枝固郎合鄧台求常国穴华略直木乡之剥，心無前用皮供城生得清秀才賢，發仍文学科權功名。
