HVH_002_0001_000001	辣高薪。
HVH_002_0001_000002	安南地豪記：NSIAAEEHHO音唐懿宗辰关，有安南地，置為郡縣。
HVH_002_0001_000003	帝思反。
HVH_002_0001_000004	趙陀称帝，乃命太火高薪為安南都護。
HVH_002_0001_000005	薪将往，帝召入便殿，謂日"公学地理最精妙。
HVH_002_0001_000006	腔闻安南多天子贵地，公當用力厭之，一一具言形勢，庶便觀贤。
HVH_002_0001_000007	至安南所過多名山大川畫皆厭之。
HVH_002_0001_000008	骄作奏書書奏惟伞圆山最靈，骄厭不洋。
HVH_002_0001_000009	所有奏書，闹列于左。
HVH_002_0001_000010	交州都護臣記主本州地形，入百事住，幸以浮生咖司遐壤，仰俯察，未究天機。
HVH_002_0001_000011	然明承天詔，敢不竭所見，間譯歌傳春。
HVH_002_0001_000012	未知是否，伏望一計一安南地形入局共壹百佳。
HVH_002_0001_000013	拾叁圖（京礼陸拾柒圖，内屬山西拾五圖，海陽五拾圖，山南尽检壶圖。
