HVH_001_0041_000001	貴格脉椿萱拉茂充同慶，雪鹤冲霄格，军逢文主登科武董戎兹長不潘。
HVH_001_0041_000002	六宫中名饰脉必然八座三台位。
HVH_001_0041_000003	貴格名卿武。
HVH_001_0041_000004	八宫貴頭平康善氣濃，脉來發大命门中弱則破男家，磁則破女家蝶。
HVH_001_0041_000005	八花園格未全，男磁破敗，女家產，女弱消磨男土田天。
HVH_001_0041_000006	男宜韵，女宜絃影龍脉飛竜在海格。
HVH_001_0041_000007	九奇盎世文章名赫赫，肝部弦長紧不達，早登科第向舟坪。
HVH_001_0041_000008	秋福脉，秋鸡横飛格最此為貴格。
HVH_001_0041_000009	真音绝部中和且和均。
HVH_001_0041_000010	文海詞林第一人，定是端最刚直士千人心壯亦何性。
HVH_001_0041_000011	沉寔浮長仔細量。
HVH_001_0041_000012	牡北是清音才俊士，寛缓。
HVH_001_0041_000013	洪絃見两用。
HVH_001_0041_000014	青年月。
HVH_001_0041_000015	嚴桂旋琴
