HVH_010_0079_000001	一两，北紗一東。
HVH_010_0079_000002	七月日，楼病，手足厥冷，汗出如雨，幾危，請還鄉，開山跋陟，兜子提携客況病身不樂已。
HVH_010_0079_000003	四十五。
HVH_010_0079_000004	己亥年，在家調治，周念祠堂名分之守，與兄長菊軒。
HVH_010_0079_000005	四行。
HVH_010_0079_000006	弟芳溪立先考侍讀公祠堂于吾鄉舊营至此，苟完財力，俱屈不量之。
HVH_010_0079_000007	四十六（庚子，病向痊，來京。
HVH_010_0079_000008	四月，改補刑部郎中。
HVH_010_0079_000009	在直日，聖體康，預，奉赏西洋茶具壹部，錦紫荷囊。
HVH_010_0079_000010	五月，恭遇聖祖五旬大慶，推恩封赠。
HVH_010_0079_000011	其79，賞紅。
HVH_010_0079_000012	青級各一，東與宴资，隨庭臣同謝恩表志願。
HVH_010_0079_000013	父母四品官妻恭人慈宮，赏給錢十貫，重连國慶。
HVH_010_0079_000014	蒙是冬，龍上難融，且自汗出以來，筋刀向良，早脱，将田国歸去，適及人才，即令内閣記名耀用。
HVH_010_0079_000015	四十七（辛丑，紹治初年正月，憲祖章皇帝八承大统，方在凉陰间，以在京官遇有皇上登尊，詔赏同軍功加一級。
HVH_010_0079_000016	尋諭調神富安接察使，再準同護理巡撫開防。
HVH_010_0079_000017	二月，只治與布政使。
HVH_010_0079_000018	四月，恭進土宜菴蘿菜品，事属不合，得薄责。
HVH_010_0079_000019	八月日，奉特旨歐差嘉定鄉試場主考。
HVH_010_0079_000020	副主考官棒交勅書旗牌。
HVH_010_0079_000021	場印於富安之官舍接领。
HVH_010_0079_000022	前是科取中舉回市，上带得策学纂要。
HVH_010_0079_000023	今梓行公於世。
HVH_010_0079_000024	十月，四，治供職人十六名如额，此間從寬多不可。
HVH_010_0079_000025	今人晚人或誦其德。
HVH_010_0079_000026	公紗衣一集，紅编紗裙一腰，白金二兩。
HVH_010_0079_000027	是月，娶富安，河清人。
HVH_010_0079_000028	四月日，側室女富生。
HVH_010_0079_000029	是年正月，大誥登尊皇太后普赏地潘氏諦春為之室。
HVH_010_0079_000030	四十九。
HVH_010_0079_000031	癸卯六月，阮氏男瑞生薄禄所餘福溪盛烈外祖之鄉，各置田數高，以為永遠鷄酒之奉。
HVH_010_0079_000032	在治四年，疏請黎後免兵者七人，蠻囚释鎖諸。
