HVH_004_0022_000001	臣散。
HVH_004_0022_000002	不惟但此中先王本意，臣受先王托孤，丁室邀嘱。
HVH_004_0022_000003	今梓宫在缩，歌改其母心所不安，学置為圖。
HVH_004_0022_000004	且光無别子，惟新王与季子耳。
HVH_004_0022_000005	如新王不克员，荷季子实学次及。
HVH_004_0022_000006	至此，以正航湘承，豈不悬美，何須意為些交常之事？
HVH_004_0022_000007	夫危者久自安，号者久自信。
HVH_004_0022_000008	願聖毋且放，使者出未输關日。
HVH_004_0022_000009	此事鲜打死我也不。
HVH_004_0022_000010	咱使者復贪望，身知牌，意不可夺。
HVH_004_0022_000011	俊告阮薰院意恐事泄及祸，再謝於院。
HVH_004_0022_000012	器流殿日"今事势如此，且咱三軍所為，會有金知兵番阮堡，東山萬福人。
HVH_004_0022_000013	他本社兵以事告他，惟喜事文善為文郎，自拼三軍扶正，文陰粘於通。
HVH_004_0022_000014	由是京中喧薛，其事發露，朋祿等以為势不得住，尖以想日事不後。
HVH_004_0022_000015	啟知聖母时壬寅九月十四日也。
HVH_004_0022_000016	是日，暉知祸将疾，肆言设朝日不日有变量且死，但死，亦須有三五人相隨。
HVH_004_0022_000017	衆官日赏有此事，障郡乃自出一啟称輝酒，啟言族潜言不軌。
HVH_004_0022_000018	日，諸長官且究治之。
HVH_004_0022_000019	會日，家人或動，暉潜道召外人.："兵捕奸，或勤引美士八府中自衡暉日，従來習日。
