HVH_004_0020_000001	為詩生請朋禄自先鼓以平三軍。
HVH_004_0020_000002	朋禄亦毅然学之。
HVH_004_0020_000003	因居京，常為人做炎詞為习唆之黠。
HVH_004_0020_000004	至是首唱。
HVH_004_0020_000005	其護衆咸推相敢血為誓，但不预定日期兴咱。
HVH_004_0020_000006	朋禄打得鼓時，便各到來作事，密謀已定。
HVH_004_0020_000007	有羅山安全人。
HVH_004_0020_000008	裴弼直。
HVH_004_0020_000009	义安各士。
HVH_004_0020_000010	時他以員外郎逸任，居國舅校琶公門下郎，以課言於族郡之子氮伯，使之入颗，以规寸功，而巴自為之媒引，謂請軍日。
HVH_004_0020_000011	這事所開基大，須憑國舅啟知，聖母取青而行。
HVH_004_0020_000012	萬一暉郡試破得密食机言明自行之也，亦可。
HVH_004_0020_000013	諸元不很青。
HVH_004_0020_000014	但國舅既有人在，會却之恐露。
HVH_004_0020_000015	且咱得有理。
HVH_004_0020_000016	万因領見，换諸未至，炤先以其事言於其艾。
HVH_004_0020_000017	其父為人，庸常聞得此大事，鹭惧謂日"彼卒徒粗卤，宜死為之，尔何得干黄玉子，还為王，某人為之，我亦不失前國旧今又求致已成，事在必粪？
HVH_004_0020_000018	，必萬全拒之，狂错了一好机會，大紹成也。
HVH_004_0020_000019	富贵不加多离一敗露無所矣。
HVH_004_0020_000020	其子日他学的拒也，亦不得。
HVH_004_0020_000021	有頭請音来。
HVH_004_0020_000022	懿不得已出見，謂日請单人，富貴已满堂不学，使见学及時做功，各观業已約他来。
