HVH_010_0054_000001	先典公。
HVH_010_0054_000002	傳公付刑公長男，鄉貢，奉侍二跡，文職。
HVH_010_0054_000003	将仕郎。
HVH_010_0054_000004	先典府儒學訓道公最有文名。
HVH_010_0054_000005	東閣校書梁公以進士期之。
HVH_010_0054_000006	然而青雲之志未酬，白首無恨也。
HVH_010_0054_000007	會試，累中三場，授先習士子，並生徒稍通者，皆由教官去取，縣無訓道。
HVH_010_0054_000008	。
HVH_010_0054_000009	興府教有年，士子信從者眾。
HVH_010_0054_000010	黎制會試，鄉貢，累中三場，方銓府教，謂之儒學訓導，專掌一府之教職。
HVH_010_0054_000011	九教5+，卒，塑芳烈社分。
HVH_010_0054_000012	正月二十四日，忌，鄉貢嘉定知縣，流落於原之神溪伯水村，赏寒男。
HVH_010_0054_000013	嘉定公傳公付刑公弟二男，諱譽，丁丑年生，鄉貢，奉侍二跡，文職。
HVH_010_0054_000014	在縣常折抑豪強，吏畏民懐。
HVH_010_0054_000015	公壽七十四。
HVH_010_0054_000016	男。
HVH_010_0054_000017	富平公傳生，鄉貢，會試，累中三場，授太原之富平府儒學訓道公付刑公弟三男，諱閃，字有戊。
HVH_010_0054_000018	中年四月十三日申牌，黎季西倩避居延河，在此授徒，信從者眾，其鄉榜眼。
